,timestamp,car_id,station_id,event_name
620,2024-04-23 17:27:22,293,90d60beb748605ceebd6f17551dd5a1d,queue - give up
621,2024-04-23 17:27:55,11,5f144f396670d569bf9bcdc22c6027ca,charge - finish
622,2024-04-23 17:27:55,16,5f144f396670d569bf9bcdc22c6027ca,arrive - charge
623,2024-04-23 17:29:29,378,d4430aa7d7bf3f30bb8fedc3e0650700,arrive - charge
624,2024-04-23 17:29:34,278,90d60beb748605ceebd6f17551dd5a1d,queue - give up
625,2024-04-23 17:30:08,299,d97f2010657aba8b865b445a35ae1468,charge - finish
626,2024-04-23 17:30:42,100,597dd91e6b177f393877f173f231593f,arrive - queue
627,2024-04-23 17:31:08,334,3510418ba022e024e342ea5ebff9c756,charge - finish
628,2024-04-23 17:31:47,374,d4430aa7d7bf3f30bb8fedc3e0650700,arrive - charge
629,2024-04-23 17:32:03,250,7b5fb650c7bca123d83dd9cf7f7f9bca,arrive - charge
630,2024-04-23 17:32:13,287,b97888a4e999fc77272f5c07cb8a6af5,charge - finish
631,2024-04-23 17:32:15,362,6835aa5842f0e4afee8c1d3146f74267,arrive - charge
632,2024-04-23 17:33:12,86,1fb5ef8c315a0a9341131f6261ccaa54,charge - finish
633,2024-04-23 17:33:16,310,39c684ef55e8058d9d755500b4870508,arrive - charge
634,2024-04-23 17:33:51,88,b97888a4e999fc77272f5c07cb8a6af5,charge - finish
635,2024-04-23 17:34:10,138,5b86822a19499d9df224ab24f21eba18,arrive - charge
636,2024-04-23 17:34:41,375,6cc14668d720ff3088c3e2325745080c,arrive - charge
637,2024-04-23 17:34:47,178,39c684ef55e8058d9d755500b4870508,arrive - charge
638,2024-04-23 17:35:58,384,a39256a0972490978df0b4d85c5736be,arrive - queue
639,2024-04-23 17:37:07,232,5c81e23a425043e4d1b3ffd58b6d2125,charge - finish
640,2024-04-23 17:37:41,14,00952df30217238f014249cc730f600d,arrive - charge
641,2024-04-23 17:39:34,330,2de61109e663f192a2044e8448f48717,arrive - charge
642,2024-04-23 17:40:50,344,663234dbab46dd33830eb04df2e506d1,arrive - queue
643,2024-04-23 17:42:17,6,811783f944604d2c336ede66678c3558,queue - give up
644,2024-04-23 17:42:42,63,e757852199c96e39152d28c1efea00c0,charge - finish
645,2024-04-23 17:43:15,91,d498549511e1982457c449a498a12eb0,charge - finish
646,2024-04-23 17:43:23,57,0678da5f429992fbea0dd38e030a8f90,queue - give up
647,2024-04-23 17:43:40,259,aa0c1c360585020e8fb2d9f34fa25e7b,arrive - queue
648,2024-04-23 17:45:26,171,0109e4e4477217a485e6b95ec6d6603c,charge - finish
649,2024-04-23 17:47:35,377,c391014771f4bf86024b31abdf19483d,charge - finish
650,2024-04-23 17:47:39,130,1edee226a3ec95d234dbb32fc8b782a2,arrive - charge
651,2024-04-23 17:49:05,135,d4e3c9e6e8b5cce6b903edb4742ec635,charge - finish
652,2024-04-23 17:49:29,16,5f144f396670d569bf9bcdc22c6027ca,charge - finish
653,2024-04-23 17:51:13,369,77195c4e029ba71a2e914ba4f867274e,arrive - charge
654,2024-04-23 17:51:28,70,ea2a6f3bb6028ac150aaed0ded9023ab,arrive - queue
655,2024-04-23 17:51:30,142,ae56099c8f56df643a42d951bb172afb,arrive - charge
656,2024-04-23 17:51:48,150,308fead6cc51941e83163b1ae846f636,arrive - queue
657,2024-04-23 17:52:41,302,37253ead7d1414d4aa96791776105641,charge - finish
658,2024-04-23 17:53:59,40,aa0c1c360585020e8fb2d9f34fa25e7b,charge - finish
659,2024-04-23 17:53:59,259,aa0c1c360585020e8fb2d9f34fa25e7b,arrive - charge
660,2024-04-23 17:56:56,269,c391014771f4bf86024b31abdf19483d,arrive - charge
661,2024-04-23 17:57:03,160,22d5d332428968f85ded9ffec389686c,charge - finish
662,2024-04-23 17:57:06,364,68f72ce18fdbdc6aec6f299eb6dc8cf4,charge - finish
663,2024-04-23 17:57:15,82,50dd7100bcbd98c41b1179143a2325a4,arrive - charge
664,2024-04-23 17:58:12,65,ca8d21df569a9d8e405d3c8cec5a00a0,arrive - charge
665,2024-04-23 17:58:19,325,0337b072bf67d2d155103851a4f90466,arrive - charge
666,2024-04-23 17:59:19,339,2efdd936737e33835e28cd6724149bfe,arrive - charge
667,2024-04-23 18:00:49,239,00952df30217238f014249cc730f600d,charge - finish
668,2024-04-23 18:01:44,372,90d60beb748605ceebd6f17551dd5a1d,charge - finish
669,2024-04-23 18:03:59,179,14dece81fc72843212ea6cc81558dd1a,charge - finish
670,2024-04-23 18:04:00,79,264ec29337b3f21223e2731333d4d954,charge - finish
671,2024-04-23 18:04:24,159,563dafe66e94d4e9272688412a7ac2b9,arrive - charge
672,2024-04-23 18:04:33,217,a39256a0972490978df0b4d85c5736be,charge - finish
673,2024-04-23 18:04:33,318,a39256a0972490978df0b4d85c5736be,arrive - charge
674,2024-04-23 18:05:12,309,68f72ce18fdbdc6aec6f299eb6dc8cf4,arrive - charge
675,2024-04-23 18:05:36,185,1dcf139ba8f25a7c487f0af16ae7d53b,charge - finish
676,2024-04-23 18:06:48,245,f6ea5bbfb60747c44de83d0ed40ad1ce,charge - finish
677,2024-04-23 18:07:13,153,8a7a2a135d4d237e650116bc579d0d08,arrive - charge
678,2024-04-23 18:09:44,352,40f783e43e61163ab0d3803ff3c91636,queue - give up
679,2024-04-23 18:10:53,348,b4382895819caad3a3cdb580eff83351,charge - finish
680,2024-04-23 18:11:53,13,ce8ff54cc28466b0b264f0c2b5893287,charge - finish
681,2024-04-23 18:14:12,200,d53a683ae5daa34edb84c7607c92d6a1,arrive - charge
682,2024-04-23 18:14:35,351,d6bb333630a2060e2367759169e54570,arrive - charge
683,2024-04-23 18:15:53,322,a81438d0412b464915b7a283c671b0cf,charge - finish
684,2024-04-23 18:15:57,306,ae56099c8f56df643a42d951bb172afb,arrive - queue
685,2024-04-23 18:16:01,53,63ba327b26344b5f629861defddc2099,arrive - charge
686,2024-04-23 18:16:31,5,2c28c158158420634d46f24306253924,arrive - charge
687,2024-04-23 18:16:44,249,d6bb333630a2060e2367759169e54570,arrive - charge
688,2024-04-23 18:17:41,395,88692f34e175f423ac0ebf267c158e2e,arrive - charge
689,2024-04-23 18:18:51,319,cae2be3a60e8d453ec372274f39ad13c,arrive - charge
690,2024-04-23 18:19:08,370,f3ade07c95869d169f835b4edf163cf8,charge - finish
691,2024-04-23 18:19:08,189,c55ead078947051a856b1f3beb85f748,charge - finish
692,2024-04-23 18:20:36,242,50311a81ea533e1ef7c497e042778e6b,arrive - charge
693,2024-04-23 18:24:02,94,963e82893dbdc1ab86670eaef29f43a2,charge - finish
694,2024-04-23 18:24:49,119,93e834de5ae9c81bc0e429317ad399c1,arrive - charge
695,2024-04-23 18:25:56,132,5e946476809f30de607f5b0b47ac49a4,arrive - charge
696,2024-04-23 18:28:18,65,ca8d21df569a9d8e405d3c8cec5a00a0,charge - finish
697,2024-04-23 18:29:01,100,597dd91e6b177f393877f173f231593f,queue - give up
698,2024-04-23 18:31:40,295,43a944b4d8dee4aa8a64941d4dde5f33,arrive - charge
699,2024-04-23 18:34:31,357,3e6c0191c8371a4abf03b6f9cf49b529,charge - finish
700,2024-04-23 18:34:39,288,a39256a0972490978df0b4d85c5736be,charge - finish
701,2024-04-23 18:34:39,384,a39256a0972490978df0b4d85c5736be,arrive - charge
702,2024-04-23 18:38:34,14,00952df30217238f014249cc730f600d,charge - finish
703,2024-04-23 18:38:42,48,dfc895269f44b9f0cf17eee59f364531,charge - finish
704,2024-04-23 18:41:52,349,90d60beb748605ceebd6f17551dd5a1d,charge - finish
705,2024-04-23 18:42:10,272,40f783e43e61163ab0d3803ff3c91636,charge - finish
706,2024-04-23 18:46:10,177,0678da5f429992fbea0dd38e030a8f90,charge - finish
707,2024-04-23 18:46:10,107,0678da5f429992fbea0dd38e030a8f90,arrive - charge
708,2024-04-23 18:46:17,60,264ec29337b3f21223e2731333d4d954,charge - finish
709,2024-04-23 18:46:19,210,a39256a0972490978df0b4d85c5736be,arrive - queue
710,2024-04-23 18:48:17,42,c55ead078947051a856b1f3beb85f748,charge - finish
711,2024-04-23 18:48:32,178,39c684ef55e8058d9d755500b4870508,charge - finish
712,2024-04-23 18:49:40,244,d53a683ae5daa34edb84c7607c92d6a1,charge - finish
713,2024-04-23 18:49:53,315,ea2a6f3bb6028ac150aaed0ded9023ab,queue - give up
714,2024-04-23 18:50:19,276,41a3d2506bf56db30a0c24710a23e937,charge - finish
715,2024-04-23 18:53:24,255,c41c211006e3f8726322c696c358bf96,arrive - charge
716,2024-04-23 18:54:35,52,0678da5f429992fbea0dd38e030a8f90,charge - finish
717,2024-04-23 18:55:00,283,7b5fb650c7bca123d83dd9cf7f7f9bca,arrive - queue
718,2024-04-23 18:55:56,240,c41c211006e3f8726322c696c358bf96,arrive - queue
719,2024-04-23 18:57:18,246,2e1a01c35b665e60ab500263d6e3b19d,arrive - charge
720,2024-04-23 18:57:25,151,ea2a6f3bb6028ac150aaed0ded9023ab,queue - give up
721,2024-04-23 19:00:46,116,ae56099c8f56df643a42d951bb172afb,charge - finish
722,2024-04-23 19:00:46,306,ae56099c8f56df643a42d951bb172afb,arrive - charge
723,2024-04-23 19:01:30,159,563dafe66e94d4e9272688412a7ac2b9,charge - finish
724,2024-04-23 19:01:37,296,36630d466cace25dae4653947bb0fd30,queue - give up
725,2024-04-23 19:02:14,369,77195c4e029ba71a2e914ba4f867274e,charge - finish
726,2024-04-23 19:02:47,183,c68e180dfd52ae72565d7b8b8c487a2c,arrive - charge
727,2024-04-23 19:08:22,142,ae56099c8f56df643a42d951bb172afb,charge - finish
728,2024-04-23 19:09:47,23,50311a81ea533e1ef7c497e042778e6b,charge - finish
729,2024-04-23 19:13:37,197,36630d466cace25dae4653947bb0fd30,charge - finish
730,2024-04-23 19:13:38,33,ea2a6f3bb6028ac150aaed0ded9023ab,charge - finish
731,2024-04-23 19:13:38,70,ea2a6f3bb6028ac150aaed0ded9023ab,arrive - charge
732,2024-04-23 19:16:10,291,b153ea161401d7c68911515ffd65d457,charge - finish
733,2024-04-23 19:16:18,131,d6bb333630a2060e2367759169e54570,arrive - charge
734,2024-04-23 19:16:25,351,d6bb333630a2060e2367759169e54570,charge - finish
735,2024-04-23 19:17:15,268,4175883acf83089135ff7acd62567221,charge - finish
736,2024-04-23 19:18:47,150,308fead6cc51941e83163b1ae846f636,queue - give up
737,2024-04-23 19:18:58,30,3830cfca4f44f313f1e732d95e826c4e,charge - finish
738,2024-04-23 19:19:21,343,40f783e43e61163ab0d3803ff3c91636,charge - finish
739,2024-04-23 19:19:31,104,663234dbab46dd33830eb04df2e506d1,charge - finish
740,2024-04-23 19:19:31,344,663234dbab46dd33830eb04df2e506d1,arrive - charge
741,2024-04-23 19:22:39,366,3258e47e0ee047b7a579e20b5af67ec5,charge - finish
742,2024-04-23 19:23:08,375,6cc14668d720ff3088c3e2325745080c,charge - finish
743,2024-04-23 19:26:48,153,8a7a2a135d4d237e650116bc579d0d08,charge - finish
744,2024-04-23 19:29:37,24,811783f944604d2c336ede66678c3558,charge - finish
745,2024-04-23 19:30:05,330,2de61109e663f192a2044e8448f48717,charge - finish
746,2024-04-23 19:32:29,256,b4ed71f9558ece5011c54704204713c6,arrive - charge
747,2024-04-23 19:43:35,31,b88f071fefbec84cdcd534fe9ac19b17,charge - finish
748,2024-04-23 19:51:49,350,6cc14668d720ff3088c3e2325745080c,charge - finish
749,2024-04-23 19:56:00,382,a81438d0412b464915b7a283c671b0cf,arrive - charge
750,2024-04-23 19:57:42,210,a39256a0972490978df0b4d85c5736be,queue - give up
751,2024-04-23 20:07:18,39,d4430aa7d7bf3f30bb8fedc3e0650700,arrive - queue
752,2024-04-23 20:07:30,240,c41c211006e3f8726322c696c358bf96,queue - give up
753,2024-04-23 20:08:18,191,351345f28c627ecce65526fd115467f7,arrive - charge
754,2024-04-23 20:08:47,318,a39256a0972490978df0b4d85c5736be,charge - finish
755,2024-04-23 20:10:25,347,5734bb4825668b18cf9482687c0c2b40,arrive - charge
756,2024-04-23 20:14:22,211,5f144f396670d569bf9bcdc22c6027ca,charge - finish
757,2024-04-23 20:15:23,5,2c28c158158420634d46f24306253924,charge - finish
758,2024-04-23 20:17:10,105,5c81e23a425043e4d1b3ffd58b6d2125,arrive - charge
759,2024-04-23 20:17:52,200,d53a683ae5daa34edb84c7607c92d6a1,charge - finish
760,2024-04-23 20:19:35,155,1edee226a3ec95d234dbb32fc8b782a2,charge - finish
761,2024-04-23 20:20:34,12,ea2a6f3bb6028ac150aaed0ded9023ab,charge - finish
762,2024-04-23 20:20:50,394,597dd91e6b177f393877f173f231593f,charge - finish
763,2024-04-23 20:23:24,115,a81438d0412b464915b7a283c671b0cf,charge - finish
764,2024-04-23 20:24:20,121,2de61109e663f192a2044e8448f48717,charge - finish
765,2024-04-23 20:24:41,283,7b5fb650c7bca123d83dd9cf7f7f9bca,queue - give up
766,2024-04-23 20:25:47,215,1992b616775bee981f22484f8906ef6c,charge - finish
767,2024-04-23 20:27:43,310,39c684ef55e8058d9d755500b4870508,charge - finish
768,2024-04-23 20:34:46,378,d4430aa7d7bf3f30bb8fedc3e0650700,charge - finish
769,2024-04-23 20:34:46,39,d4430aa7d7bf3f30bb8fedc3e0650700,arrive - charge
770,2024-04-23 20:36:38,250,7b5fb650c7bca123d83dd9cf7f7f9bca,charge - finish
771,2024-04-23 20:37:19,289,d12ffc3496b137532d0b8210a9534e9a,arrive - charge
772,2024-04-23 20:38:02,119,93e834de5ae9c81bc0e429317ad399c1,charge - finish
773,2024-04-23 20:39:28,251,63ba327b26344b5f629861defddc2099,charge - finish
774,2024-04-23 20:45:44,221,5734bb4825668b18cf9482687c0c2b40,arrive - queue
775,2024-04-23 20:46:18,0,f7ffbf22afdd9e39127c07c589338a72,charge - finish
776,2024-04-23 20:47:36,41,663234dbab46dd33830eb04df2e506d1,charge - finish
777,2024-04-23 20:51:42,53,63ba327b26344b5f629861defddc2099,charge - finish
778,2024-04-23 20:52:34,295,43a944b4d8dee4aa8a64941d4dde5f33,charge - finish
779,2024-04-23 20:52:53,256,b4ed71f9558ece5011c54704204713c6,charge - finish
780,2024-04-23 20:53:07,82,50dd7100bcbd98c41b1179143a2325a4,charge - finish
781,2024-04-23 20:53:26,70,ea2a6f3bb6028ac150aaed0ded9023ab,charge - finish
782,2024-04-23 20:54:09,247,aecf89d1270d044970cf4da4de7cf218,charge - finish
783,2024-04-23 21:08:36,308,6b249c7c7dc2164a67edeb1e67a36436,charge - finish
784,2024-04-23 21:10:10,261,d53a683ae5daa34edb84c7607c92d6a1,charge - finish
785,2024-04-23 21:12:46,34,b52630c925d39fd3e8917621a930705f,charge - finish
786,2024-04-23 21:16:08,279,3258e47e0ee047b7a579e20b5af67ec5,charge - finish
787,2024-04-23 21:19:24,259,aa0c1c360585020e8fb2d9f34fa25e7b,charge - finish
788,2024-04-23 21:19:54,325,0337b072bf67d2d155103851a4f90466,charge - finish
789,2024-04-23 21:20:09,4,c41c211006e3f8726322c696c358bf96,charge - finish
790,2024-04-23 21:22:23,374,d4430aa7d7bf3f30bb8fedc3e0650700,charge - finish
791,2024-04-23 21:25:26,126,1b7f860f0874f582a9118ec56a879e56,charge - finish
792,2024-04-23 21:27:46,46,811783f944604d2c336ede66678c3558,charge - finish
793,2024-04-23 21:30:40,122,963e82893dbdc1ab86670eaef29f43a2,charge - finish
794,2024-04-23 21:37:02,263,68f72ce18fdbdc6aec6f299eb6dc8cf4,charge - finish
795,2024-04-23 21:39:20,309,68f72ce18fdbdc6aec6f299eb6dc8cf4,charge - finish
796,2024-04-23 21:40:56,183,c68e180dfd52ae72565d7b8b8c487a2c,charge - finish
797,2024-04-23 21:46:48,107,0678da5f429992fbea0dd38e030a8f90,charge - finish
798,2024-04-23 21:55:41,39,d4430aa7d7bf3f30bb8fedc3e0650700,charge - finish
799,2024-04-23 21:59:17,168,bcbdc857aaf698544556b72de87ca6a3,charge - finish
800,2024-04-23 22:03:50,221,5734bb4825668b18cf9482687c0c2b40,queue - give up
801,2024-04-23 22:15:40,395,88692f34e175f423ac0ebf267c158e2e,charge - finish
802,2024-04-23 22:18:49,362,6835aa5842f0e4afee8c1d3146f74267,charge - finish
803,2024-04-23 22:25:04,384,a39256a0972490978df0b4d85c5736be,charge - finish
804,2024-04-23 22:25:24,347,5734bb4825668b18cf9482687c0c2b40,charge - finish
805,2024-04-23 22:30:50,73,6b249c7c7dc2164a67edeb1e67a36436,arrive - charge
806,2024-04-23 22:33:33,393,308fead6cc51941e83163b1ae846f636,charge - finish
807,2024-04-23 22:39:28,191,351345f28c627ecce65526fd115467f7,charge - finish
808,2024-04-23 22:43:30,113,3111e81e07cbaa995b104cf34e1d2f78,charge - finish
809,2024-04-23 22:43:47,130,1edee226a3ec95d234dbb32fc8b782a2,charge - finish
810,2024-04-23 23:03:59,292,7b5fb650c7bca123d83dd9cf7f7f9bca,charge - finish
811,2024-04-23 23:07:02,138,5b86822a19499d9df224ab24f21eba18,charge - finish
812,2024-04-23 23:18:02,19,b4382895819caad3a3cdb580eff83351,arrive - charge
813,2024-04-23 23:20:29,269,c391014771f4bf86024b31abdf19483d,charge - finish
814,2024-04-23 23:27:00,255,c41c211006e3f8726322c696c358bf96,charge - finish
815,2024-04-23 23:30:52,339,2efdd936737e33835e28cd6724149bfe,charge - finish
816,2024-04-23 23:33:45,270,811783f944604d2c336ede66678c3558,arrive - charge
817,2024-04-23 23:43:24,246,2e1a01c35b665e60ab500263d6e3b19d,charge - finish
818,2024-04-23 23:44:06,73,6b249c7c7dc2164a67edeb1e67a36436,charge - finish
819,2024-04-23 23:49:44,249,d6bb333630a2060e2367759169e54570,charge - finish
820,2024-04-24 00:01:38,319,cae2be3a60e8d453ec372274f39ad13c,charge - finish
821,2024-04-24 00:05:19,131,d6bb333630a2060e2367759169e54570,charge - finish
822,2024-04-24 00:13:27,132,5e946476809f30de607f5b0b47ac49a4,charge - finish
823,2024-04-24 00:17:17,242,50311a81ea533e1ef7c497e042778e6b,charge - finish
824,2024-04-24 00:22:45,382,a81438d0412b464915b7a283c671b0cf,charge - finish
825,2024-04-24 00:23:27,344,663234dbab46dd33830eb04df2e506d1,charge - finish
826,2024-04-24 00:27:21,19,b4382895819caad3a3cdb580eff83351,charge - finish
827,2024-04-24 00:52:45,306,ae56099c8f56df643a42d951bb172afb,charge - finish
828,2024-04-24 01:42:38,289,d12ffc3496b137532d0b8210a9534e9a,charge - finish
829,2024-04-24 01:53:02,105,5c81e23a425043e4d1b3ffd58b6d2125,charge - finish
830,2024-04-24 04:47:57,270,811783f944604d2c336ede66678c3558,charge - finish
