,timestamp,car_id,station_id,event_name
571,2024-04-26 16:49:02,ygh0363,c29eca2a07c0836f99fe240c05cecce7,charge - finish
572,2024-04-26 16:49:25,ygh0153,50311a81ea533e1ef7c497e042778e6b,charge - finish
573,2024-04-26 16:49:25,ygh0056,50311a81ea533e1ef7c497e042778e6b,arrive - charge
574,2024-04-26 16:50:20,ygh0151,3510418ba022e024e342ea5ebff9c756,arrive - charge
575,2024-04-26 16:50:46,ygh0353,da254751982771587fcd0ece7845f7dc,arrive - charge
576,2024-04-26 16:51:24,ygh0007,4175883acf83089135ff7acd62567221,arrive - queue
577,2024-04-26 16:51:32,ygh0311,b4382895819caad3a3cdb580eff83351,charge - finish
578,2024-04-26 16:52:59,ygh0352,963e82893dbdc1ab86670eaef29f43a2,charge - finish
579,2024-04-26 16:53:03,ygh0061,6cc14668d720ff3088c3e2325745080c,arrive - charge
580,2024-04-26 16:54:29,ygh0078,ca8d21df569a9d8e405d3c8cec5a00a0,charge - finish
581,2024-04-26 16:54:55,ygh0338,563dafe66e94d4e9272688412a7ac2b9,charge - finish
582,2024-04-26 16:55:05,ygh0037,ac7a21c48f5833b33a5b606b2089e6a9,queue - give up
583,2024-04-26 16:56:13,ygh0368,dfc895269f44b9f0cf17eee59f364531,arrive - charge
584,2024-04-26 16:57:57,ygh0382,119f6887f5ebfd6d5b40213819263e68,charge - finish
585,2024-04-26 16:58:33,ygh0379,d4430aa7d7bf3f30bb8fedc3e0650700,charge - finish
586,2024-04-26 16:58:35,ygh0038,ae56099c8f56df643a42d951bb172afb,charge - finish
587,2024-04-26 16:58:35,ygh0183,ae56099c8f56df643a42d951bb172afb,arrive - charge
588,2024-04-26 16:59:27,ygh0073,0337b072bf67d2d155103851a4f90466,arrive - charge
589,2024-04-26 17:01:05,ygh0106,aa01df8e6c2526116e1a7eab3f634de8,arrive - queue
590,2024-04-26 17:03:25,ygh0166,9f713a6a52c8af8d2122f551e8dca6f1,arrive - charge
591,2024-04-26 17:04:10,ygh0334,5b86822a19499d9df224ab24f21eba18,charge - finish
592,2024-04-26 17:07:11,ygh0101,4175883acf83089135ff7acd62567221,charge - finish
593,2024-04-26 17:07:11,ygh0007,4175883acf83089135ff7acd62567221,arrive - charge
594,2024-04-26 17:09:33,ygh0030,c391014771f4bf86024b31abdf19483d,arrive - charge
595,2024-04-26 17:10:48,ygh0367,b97888a4e999fc77272f5c07cb8a6af5,arrive - charge
596,2024-04-26 17:11:35,ygh0340,b97888a4e999fc77272f5c07cb8a6af5,charge - finish
597,2024-04-26 17:11:37,ygh0180,41a3d2506bf56db30a0c24710a23e937,arrive - queue
598,2024-04-26 17:11:44,ygh0107,29e0a1f2cb05332359d74a207ba1cadb,arrive - charge
599,2024-04-26 17:13:13,ygh0027,2efdd936737e33835e28cd6724149bfe,arrive - charge
600,2024-04-26 17:13:48,ygh0266,563dafe66e94d4e9272688412a7ac2b9,arrive - charge
601,2024-04-26 17:15:22,ygh0239,5d0e19c6c541acec303211eb3d34ab7f,arrive - charge
602,2024-04-26 17:19:27,ygh0267,b5bac3664df06aece363a410ab49f7cf,arrive - charge
603,2024-04-26 17:20:46,ygh0269,d0dc2b0962c01d6b64275a971ca3158a,arrive - charge
604,2024-04-26 17:21:14,ygh0257,3e6c0191c8371a4abf03b6f9cf49b529,queue - give up
605,2024-04-26 17:21:16,ygh0112,d2fc9bb4b3a1a0f3e0e98786824313ce,arrive - charge
606,2024-04-26 17:21:41,ygh0235,3258e47e0ee047b7a579e20b5af67ec5,arrive - charge
607,2024-04-26 17:21:55,ygh0391,14dece81fc72843212ea6cc81558dd1a,charge - finish
608,2024-04-26 17:22:45,ygh0187,20517922e9ccaa1c2c3d30d8e47e394a,arrive - charge
609,2024-04-26 17:22:46,ygh0190,4a421463135a0f5e506740db32d16b97,arrive - charge
610,2024-04-26 17:22:50,ygh0397,597dd91e6b177f393877f173f231593f,charge - finish
611,2024-04-26 17:23:02,ygh0361,f7ffbf22afdd9e39127c07c589338a72,arrive - charge
612,2024-04-26 17:23:11,ygh0046,ce8ff54cc28466b0b264f0c2b5893287,charge - finish
613,2024-04-26 17:23:22,ygh0356,50311a81ea533e1ef7c497e042778e6b,queue - give up
614,2024-04-26 17:24:00,ygh0000,3111e81e07cbaa995b104cf34e1d2f78,charge - finish
615,2024-04-26 17:24:05,ygh0299,1125e6736b4496f989800f86e93a812f,arrive - charge
616,2024-04-26 17:24:13,ygh0288,9c7665e03d528d1838f10c9c837e36e9,arrive - charge
617,2024-04-26 17:24:42,ygh0208,39c684ef55e8058d9d755500b4870508,charge - finish
618,2024-04-26 17:26:28,ygh0295,d97f2010657aba8b865b445a35ae1468,charge - finish
619,2024-04-26 17:26:32,ygh0335,2c28c158158420634d46f24306253924,charge - finish
620,2024-04-26 17:27:19,ygh0347,b1d9863ed0b5f9f6e757178e11220a75,arrive - charge
621,2024-04-26 17:27:38,ygh0321,f6ea5bbfb60747c44de83d0ed40ad1ce,charge - finish
622,2024-04-26 17:27:54,ygh0130,5c81e23a425043e4d1b3ffd58b6d2125,arrive - queue
623,2024-04-26 17:28:24,ygh0326,50dd7100bcbd98c41b1179143a2325a4,arrive - charge
624,2024-04-26 17:29:15,ygh0088,3a5262e793ebd493536ae72a5c6081d1,charge - finish
625,2024-04-26 17:29:18,ygh0070,8493662892d33f586f1af8975e9be522,charge - finish
626,2024-04-26 17:30:19,ygh0100,16644a3ed5102e32e7fa6cfb3fd5d00a,arrive - charge
627,2024-04-26 17:30:22,ygh0216,1b7f860f0874f582a9118ec56a879e56,charge - finish
628,2024-04-26 17:30:34,ygh0175,29e0a1f2cb05332359d74a207ba1cadb,arrive - queue
629,2024-04-26 17:31:35,ygh0054,91c15dbadb1114023857abfdbd0d809a,arrive - charge
630,2024-04-26 17:33:12,ygh0359,35b0311924d1b191ec96983d5558f479,charge - finish
631,2024-04-26 17:33:23,ygh0150,2e1a01c35b665e60ab500263d6e3b19d,charge - finish
632,2024-04-26 17:36:15,ygh0250,8e41bc3a65adf0140657739b80141e54,arrive - charge
633,2024-04-26 17:38:38,ygh0211,d4e3c9e6e8b5cce6b903edb4742ec635,arrive - charge
634,2024-04-26 17:38:54,ygh0085,5734bb4825668b18cf9482687c0c2b40,arrive - queue
635,2024-04-26 17:39:56,ygh0263,14e891bef3193505ed74f24135475387,charge - finish
636,2024-04-26 17:40:04,ygh0028,1125e6736b4496f989800f86e93a812f,charge - finish
637,2024-04-26 17:40:31,ygh0091,41a3d2506bf56db30a0c24710a23e937,charge - finish
638,2024-04-26 17:40:31,ygh0180,41a3d2506bf56db30a0c24710a23e937,arrive - charge
639,2024-04-26 17:41:41,ygh0240,6a6549014ff1b0f6da021038c74e0a61,arrive - charge
640,2024-04-26 17:42:19,ygh0385,767c2163a253eef3f20770449d1829eb,arrive - charge
641,2024-04-26 17:44:33,ygh0303,ae56099c8f56df643a42d951bb172afb,queue - give up
642,2024-04-26 17:44:40,ygh0062,22d5d332428968f85ded9ffec389686c,arrive - queue
643,2024-04-26 17:45:31,ygh0378,68f72ce18fdbdc6aec6f299eb6dc8cf4,arrive - charge
644,2024-04-26 17:46:02,ygh0187,20517922e9ccaa1c2c3d30d8e47e394a,charge - finish
645,2024-04-26 17:46:19,ygh0299,1125e6736b4496f989800f86e93a812f,charge - finish
646,2024-04-26 17:46:52,ygh0030,c391014771f4bf86024b31abdf19483d,charge - finish
647,2024-04-26 17:47:12,ygh0155,8493662892d33f586f1af8975e9be522,arrive - charge
648,2024-04-26 17:48:03,ygh0191,6fdf51ecb22f365cc01cbf187ce3353f,charge - finish
649,2024-04-26 17:48:04,ygh0306,c701a997d9bef627835b036efb4eca63,queue - give up
650,2024-04-26 17:49:50,ygh0194,4a421463135a0f5e506740db32d16b97,arrive - charge
651,2024-04-26 17:51:20,ygh0199,ac7a21c48f5833b33a5b606b2089e6a9,charge - finish
652,2024-04-26 17:51:45,ygh0339,a81438d0412b464915b7a283c671b0cf,arrive - charge
653,2024-04-26 17:52:21,ygh0343,c41c211006e3f8726322c696c358bf96,arrive - charge
654,2024-04-26 17:53:29,ygh0107,29e0a1f2cb05332359d74a207ba1cadb,charge - finish
655,2024-04-26 17:53:29,ygh0175,29e0a1f2cb05332359d74a207ba1cadb,arrive - charge
656,2024-04-26 17:53:45,ygh0354,8f028dba0fa506bbdca297e5fe9d781c,arrive - charge
657,2024-04-26 17:53:52,ygh0330,4175883acf83089135ff7acd62567221,charge - finish
658,2024-04-26 17:53:57,ygh0135,d97f2010657aba8b865b445a35ae1468,arrive - charge
659,2024-04-26 17:54:46,ygh0032,ac7a21c48f5833b33a5b606b2089e6a9,charge - finish
660,2024-04-26 17:54:48,ygh0261,50311a81ea533e1ef7c497e042778e6b,charge - finish
661,2024-04-26 17:54:48,ygh0098,50311a81ea533e1ef7c497e042778e6b,arrive - charge
662,2024-04-26 17:55:15,ygh0290,911db67dc5eebd24d7787d69d4974ca4,arrive - charge
663,2024-04-26 17:58:01,ygh0010,74b3b02c0bb7d3a30f67882c3c64ff6a,arrive - charge
664,2024-04-26 17:58:19,ygh0367,b97888a4e999fc77272f5c07cb8a6af5,charge - finish
665,2024-04-26 18:00:08,ygh0305,b88f071fefbec84cdcd534fe9ac19b17,arrive - queue
666,2024-04-26 18:00:54,ygh0099,c6f92a0838596bf1aac964af6c1c09cc,charge - finish
667,2024-04-26 18:00:56,ygh0183,ae56099c8f56df643a42d951bb172afb,charge - finish
668,2024-04-26 18:01:52,ygh0345,e757852199c96e39152d28c1efea00c0,charge - finish
669,2024-04-26 18:04:52,ygh0106,aa01df8e6c2526116e1a7eab3f634de8,queue - give up
670,2024-04-26 18:07:03,ygh0268,77195c4e029ba71a2e914ba4f867274e,arrive - charge
671,2024-04-26 18:08:36,ygh0386,b1bc88a6e84e94eb2195e54a455eea03,arrive - charge
672,2024-04-26 18:08:45,ygh0031,1edee226a3ec95d234dbb32fc8b782a2,charge - finish
673,2024-04-26 18:10:12,ygh0011,22d5d332428968f85ded9ffec389686c,charge - finish
674,2024-04-26 18:10:12,ygh0062,22d5d332428968f85ded9ffec389686c,arrive - charge
675,2024-04-26 18:15:21,ygh0341,a81438d0412b464915b7a283c671b0cf,arrive - charge
676,2024-04-26 18:17:44,ygh0380,2f130bae5a3948b1fb3aac9477b4dab2,arrive - charge
677,2024-04-26 18:18:09,ygh0137,ae56099c8f56df643a42d951bb172afb,arrive - charge
678,2024-04-26 18:20:06,ygh0213,3a5262e793ebd493536ae72a5c6081d1,arrive - charge
679,2024-04-26 18:21:35,ygh0310,f7ffbf22afdd9e39127c07c589338a72,arrive - charge
680,2024-04-26 18:23:02,ygh0190,4a421463135a0f5e506740db32d16b97,charge - finish
681,2024-04-26 18:23:54,ygh0013,5e946476809f30de607f5b0b47ac49a4,charge - finish
682,2024-04-26 18:24:16,ygh0388,ae56099c8f56df643a42d951bb172afb,arrive - queue
683,2024-04-26 18:24:22,ygh0396,b5bac3664df06aece363a410ab49f7cf,arrive - charge
684,2024-04-26 18:24:26,ygh0067,4bef728cf44f6ee697114649e80ae191,arrive - charge
685,2024-04-26 18:26:55,ygh0154,663234dbab46dd33830eb04df2e506d1,queue - give up
686,2024-04-26 18:27:06,ygh0372,88692f34e175f423ac0ebf267c158e2e,arrive - charge
687,2024-04-26 18:27:50,ygh0094,f3ade07c95869d169f835b4edf163cf8,arrive - charge
688,2024-04-26 18:28:38,ygh0365,0337b072bf67d2d155103851a4f90466,arrive - charge
689,2024-04-26 18:31:21,ygh0109,aecf89d1270d044970cf4da4de7cf218,charge - finish
690,2024-04-26 18:32:33,ygh0329,d0dc2b0962c01d6b64275a971ca3158a,arrive - charge
691,2024-04-26 18:32:48,ygh0333,8a7a2a135d4d237e650116bc579d0d08,charge - finish
692,2024-04-26 18:34:01,ygh0085,5734bb4825668b18cf9482687c0c2b40,queue - give up
693,2024-04-26 18:34:45,ygh0105,39c684ef55e8058d9d755500b4870508,charge - finish
694,2024-04-26 18:36:50,ygh0184,8f028dba0fa506bbdca297e5fe9d781c,charge - finish
695,2024-04-26 18:38:01,ygh0130,5c81e23a425043e4d1b3ffd58b6d2125,queue - give up
696,2024-04-26 18:40:23,ygh0312,b153ea161401d7c68911515ffd65d457,charge - finish
697,2024-04-26 18:40:50,ygh0384,ae56099c8f56df643a42d951bb172afb,charge - finish
698,2024-04-26 18:40:50,ygh0388,ae56099c8f56df643a42d951bb172afb,arrive - charge
699,2024-04-26 18:41:48,ygh0015,14e891bef3193505ed74f24135475387,charge - finish
700,2024-04-26 18:42:25,ygh0127,aa01df8e6c2526116e1a7eab3f634de8,charge - finish
701,2024-04-26 18:45:12,ygh0186,aecf89d1270d044970cf4da4de7cf218,charge - finish
702,2024-04-26 18:45:51,ygh0156,0109e4e4477217a485e6b95ec6d6603c,charge - finish
703,2024-04-26 18:46:18,ygh0194,4a421463135a0f5e506740db32d16b97,charge - finish
704,2024-04-26 18:48:01,ygh0287,aa01df8e6c2526116e1a7eab3f634de8,charge - finish
705,2024-04-26 18:48:02,ygh0044,0109e4e4477217a485e6b95ec6d6603c,arrive - charge
706,2024-04-26 18:49:38,ygh0147,d30cca09053fc7dffbf5576cde094c45,charge - finish
707,2024-04-26 18:50:33,ygh0310,f7ffbf22afdd9e39127c07c589338a72,charge - finish
708,2024-04-26 18:53:08,ygh0058,aa0c1c360585020e8fb2d9f34fa25e7b,charge - finish
709,2024-04-26 18:55:27,ygh0233,767c2163a253eef3f20770449d1829eb,charge - finish
710,2024-04-26 18:58:11,ygh0110,aa01df8e6c2526116e1a7eab3f634de8,charge - finish
711,2024-04-26 19:00:01,ygh0342,0109e4e4477217a485e6b95ec6d6603c,arrive - queue
712,2024-04-26 19:01:02,ygh0155,8493662892d33f586f1af8975e9be522,charge - finish
713,2024-04-26 19:01:45,ygh0036,9f713a6a52c8af8d2122f551e8dca6f1,arrive - queue
714,2024-04-26 19:02:00,ygh0073,0337b072bf67d2d155103851a4f90466,charge - finish
715,2024-04-26 19:03:23,ygh0180,41a3d2506bf56db30a0c24710a23e937,charge - finish
716,2024-04-26 19:04:38,ygh0305,b88f071fefbec84cdcd534fe9ac19b17,queue - give up
717,2024-04-26 19:04:49,ygh0152,1dcf139ba8f25a7c487f0af16ae7d53b,arrive - charge
718,2024-04-26 19:04:57,ygh0331,1dcf139ba8f25a7c487f0af16ae7d53b,charge - finish
719,2024-04-26 19:06:54,ygh0267,b5bac3664df06aece363a410ab49f7cf,charge - finish
720,2024-04-26 19:07:01,ygh0042,c701a997d9bef627835b036efb4eca63,charge - finish
721,2024-04-26 19:09:31,ygh0246,4bef728cf44f6ee697114649e80ae191,charge - finish
722,2024-04-26 19:12:28,ygh0016,f742765954dad7b75b5f93432cb8465c,charge - finish
723,2024-04-26 19:12:56,ygh0248,52d6b5d0acea76ba75337fb28dbae9b1,arrive - queue
724,2024-04-26 19:14:47,ygh0232,5734bb4825668b18cf9482687c0c2b40,charge - finish
725,2024-04-26 19:19:42,ygh0213,3a5262e793ebd493536ae72a5c6081d1,charge - finish
726,2024-04-26 19:20:00,ygh0376,7b5fb650c7bca123d83dd9cf7f7f9bca,arrive - charge
727,2024-04-26 19:22:35,ygh0189,1b7f860f0874f582a9118ec56a879e56,charge - finish
728,2024-04-26 19:23:01,ygh0308,3e6c0191c8371a4abf03b6f9cf49b529,charge - finish
729,2024-04-26 19:28:11,ygh0280,63ba327b26344b5f629861defddc2099,arrive - charge
730,2024-04-26 19:33:41,ygh0266,563dafe66e94d4e9272688412a7ac2b9,charge - finish
731,2024-04-26 19:38:13,ygh0341,a81438d0412b464915b7a283c671b0cf,charge - finish
732,2024-04-26 19:39:55,ygh0010,74b3b02c0bb7d3a30f67882c3c64ff6a,charge - finish
733,2024-04-26 19:40:47,ygh0342,0109e4e4477217a485e6b95ec6d6603c,queue - give up
734,2024-04-26 19:41:16,ygh0036,9f713a6a52c8af8d2122f551e8dca6f1,queue - give up
735,2024-04-26 19:44:38,ygh0396,b5bac3664df06aece363a410ab49f7cf,charge - finish
736,2024-04-26 19:44:54,ygh0256,b88f071fefbec84cdcd534fe9ac19b17,charge - finish
737,2024-04-26 19:45:45,ygh0193,c701a997d9bef627835b036efb4eca63,arrive - charge
738,2024-04-26 19:46:36,ygh0351,6845d16bd57c92ee3d9642b16f256cee,arrive - charge
739,2024-04-26 19:47:28,ygh0228,2c28c158158420634d46f24306253924,charge - finish
740,2024-04-26 19:47:28,ygh0135,d97f2010657aba8b865b445a35ae1468,charge - finish
741,2024-04-26 19:49:07,ygh0269,d0dc2b0962c01d6b64275a971ca3158a,charge - finish
742,2024-04-26 19:51:28,ygh0239,5d0e19c6c541acec303211eb3d34ab7f,charge - finish
743,2024-04-26 19:52:29,ygh0248,52d6b5d0acea76ba75337fb28dbae9b1,queue - give up
744,2024-04-26 19:52:38,ygh0202,02aecc1719dc308a7efac6064861cf93,charge - finish
745,2024-04-26 19:53:40,ygh0390,663234dbab46dd33830eb04df2e506d1,charge - finish
746,2024-04-26 19:54:03,ygh0238,4bef728cf44f6ee697114649e80ae191,arrive - charge
747,2024-04-26 19:54:06,ygh0368,dfc895269f44b9f0cf17eee59f364531,charge - finish
748,2024-04-26 19:56:39,ygh0385,767c2163a253eef3f20770449d1829eb,charge - finish
749,2024-04-26 19:58:12,ygh0139,2e1a01c35b665e60ab500263d6e3b19d,charge - finish
750,2024-04-26 20:02:01,ygh0094,f3ade07c95869d169f835b4edf163cf8,charge - finish
751,2024-04-26 20:02:44,ygh0044,0109e4e4477217a485e6b95ec6d6603c,charge - finish
752,2024-04-26 20:03:43,ygh0374,663234dbab46dd33830eb04df2e506d1,charge - finish
753,2024-04-26 20:04:05,ygh0062,22d5d332428968f85ded9ffec389686c,charge - finish
754,2024-04-26 20:06:37,ygh0061,6cc14668d720ff3088c3e2325745080c,charge - finish
755,2024-04-26 20:10:05,ygh0241,0ecbe2d1052ab4f21fd72c5eacbd04b8,arrive - charge
756,2024-04-26 20:11:32,ygh0323,7b5fb650c7bca123d83dd9cf7f7f9bca,arrive - charge
757,2024-04-26 20:11:37,ygh0152,1dcf139ba8f25a7c487f0af16ae7d53b,charge - finish
758,2024-04-26 20:13:41,ygh0282,36630d466cace25dae4653947bb0fd30,charge - finish
759,2024-04-26 20:17:19,ygh0166,9f713a6a52c8af8d2122f551e8dca6f1,charge - finish
760,2024-04-26 20:18:28,ygh0100,16644a3ed5102e32e7fa6cfb3fd5d00a,charge - finish
761,2024-04-26 20:19:54,ygh0223,c529a75eee4961bfc46a79304cd9569c,charge - finish
762,2024-04-26 20:22:50,ygh0343,c41c211006e3f8726322c696c358bf96,charge - finish
763,2024-04-26 20:23:16,ygh0329,d0dc2b0962c01d6b64275a971ca3158a,charge - finish
764,2024-04-26 20:23:47,ygh0281,6cc14668d720ff3088c3e2325745080c,charge - finish
765,2024-04-26 20:24:20,ygh0268,77195c4e029ba71a2e914ba4f867274e,charge - finish
766,2024-04-26 20:25:49,ygh0076,d53a683ae5daa34edb84c7607c92d6a1,charge - finish
767,2024-04-26 20:26:05,ygh0273,5f144f396670d569bf9bcdc22c6027ca,charge - finish
768,2024-04-26 20:26:53,ygh0151,3510418ba022e024e342ea5ebff9c756,charge - finish
769,2024-04-26 20:27:41,ygh0163,dfc895269f44b9f0cf17eee59f364531,arrive - charge
770,2024-04-26 20:29:11,ygh0250,8e41bc3a65adf0140657739b80141e54,charge - finish
771,2024-04-26 20:30:44,ygh0211,d4e3c9e6e8b5cce6b903edb4742ec635,charge - finish
772,2024-04-26 20:38:23,ygh0290,911db67dc5eebd24d7787d69d4974ca4,charge - finish
773,2024-04-26 20:38:42,ygh0048,3111e81e07cbaa995b104cf34e1d2f78,charge - finish
774,2024-04-26 20:39:21,ygh0193,c701a997d9bef627835b036efb4eca63,charge - finish
775,2024-04-26 20:45:39,ygh0353,da254751982771587fcd0ece7845f7dc,charge - finish
776,2024-04-26 20:49:48,ygh0376,7b5fb650c7bca123d83dd9cf7f7f9bca,charge - finish
777,2024-04-26 20:57:19,ygh0240,6a6549014ff1b0f6da021038c74e0a61,charge - finish
778,2024-04-26 20:59:34,ygh0323,7b5fb650c7bca123d83dd9cf7f7f9bca,charge - finish
779,2024-04-26 21:01:44,ygh0126,52d6b5d0acea76ba75337fb28dbae9b1,charge - finish
780,2024-04-26 21:02:58,ygh0112,d2fc9bb4b3a1a0f3e0e98786824313ce,charge - finish
781,2024-04-26 21:03:10,ygh0068,22d5d332428968f85ded9ffec389686c,charge - finish
782,2024-04-26 21:04:50,ygh0007,4175883acf83089135ff7acd62567221,charge - finish
783,2024-04-26 21:12:00,ygh0241,0ecbe2d1052ab4f21fd72c5eacbd04b8,charge - finish
784,2024-04-26 21:14:27,ygh0082,c391014771f4bf86024b31abdf19483d,charge - finish
785,2024-04-26 21:14:56,ygh0372,88692f34e175f423ac0ebf267c158e2e,charge - finish
786,2024-04-26 21:19:51,ygh0349,b4ed71f9558ece5011c54704204713c6,charge - finish
787,2024-04-26 21:25:40,ygh0293,264ec29337b3f21223e2731333d4d954,charge - finish
788,2024-04-26 21:27:29,ygh0027,2efdd936737e33835e28cd6724149bfe,charge - finish
789,2024-04-26 21:32:16,ygh0369,88692f34e175f423ac0ebf267c158e2e,charge - finish
790,2024-04-26 21:34:49,ygh0055,1992b616775bee981f22484f8906ef6c,charge - finish
791,2024-04-26 21:44:34,ygh0003,52d6b5d0acea76ba75337fb28dbae9b1,charge - finish
792,2024-04-26 21:45:09,ygh0098,50311a81ea533e1ef7c497e042778e6b,charge - finish
793,2024-04-26 21:48:11,ygh0235,3258e47e0ee047b7a579e20b5af67ec5,charge - finish
794,2024-04-26 21:48:51,ygh0121,119f6887f5ebfd6d5b40213819263e68,arrive - charge
795,2024-04-26 21:52:44,ygh0054,91c15dbadb1114023857abfdbd0d809a,charge - finish
796,2024-04-26 21:56:31,ygh0181,d498549511e1982457c449a498a12eb0,charge - finish
797,2024-04-26 21:56:57,ygh0388,ae56099c8f56df643a42d951bb172afb,charge - finish
798,2024-04-26 21:58:39,ygh0351,6845d16bd57c92ee3d9642b16f256cee,charge - finish
799,2024-04-26 21:58:50,ygh0288,9c7665e03d528d1838f10c9c837e36e9,charge - finish
800,2024-04-26 21:59:39,ygh0365,0337b072bf67d2d155103851a4f90466,charge - finish
801,2024-04-26 22:03:45,ygh0339,a81438d0412b464915b7a283c671b0cf,charge - finish
802,2024-04-26 22:12:34,ygh0049,911db67dc5eebd24d7787d69d4974ca4,charge - finish
803,2024-04-26 22:13:18,ygh0225,5c81e23a425043e4d1b3ffd58b6d2125,charge - finish
804,2024-04-26 22:14:34,ygh0347,b1d9863ed0b5f9f6e757178e11220a75,charge - finish
805,2024-04-26 22:15:13,ygh0361,f7ffbf22afdd9e39127c07c589338a72,charge - finish
806,2024-04-26 22:21:27,ygh0378,68f72ce18fdbdc6aec6f299eb6dc8cf4,charge - finish
807,2024-04-26 22:31:17,ygh0067,4bef728cf44f6ee697114649e80ae191,charge - finish
808,2024-04-26 22:33:29,ygh0177,1fb5ef8c315a0a9341131f6261ccaa54,arrive - charge
809,2024-04-26 22:36:58,ygh0056,50311a81ea533e1ef7c497e042778e6b,charge - finish
810,2024-04-26 22:41:23,ygh0386,b1bc88a6e84e94eb2195e54a455eea03,charge - finish
811,2024-04-26 22:46:59,ygh0137,ae56099c8f56df643a42d951bb172afb,charge - finish
812,2024-04-26 22:50:44,ygh0326,50dd7100bcbd98c41b1179143a2325a4,charge - finish
813,2024-04-26 22:53:58,ygh0175,29e0a1f2cb05332359d74a207ba1cadb,charge - finish
814,2024-04-26 22:59:56,ygh0238,4bef728cf44f6ee697114649e80ae191,charge - finish
815,2024-04-26 23:05:44,ygh0354,8f028dba0fa506bbdca297e5fe9d781c,charge - finish
816,2024-04-26 23:08:43,ygh0163,dfc895269f44b9f0cf17eee59f364531,charge - finish
817,2024-04-26 23:36:36,ygh0177,1fb5ef8c315a0a9341131f6261ccaa54,charge - finish
818,2024-04-26 23:49:31,ygh0040,5c81e23a425043e4d1b3ffd58b6d2125,arrive - charge
819,2024-04-27 00:02:00,ygh0380,2f130bae5a3948b1fb3aac9477b4dab2,charge - finish
820,2024-04-27 00:10:26,ygh0317,5d0e19c6c541acec303211eb3d34ab7f,arrive - charge
821,2024-04-27 00:32:25,ygh0280,63ba327b26344b5f629861defddc2099,charge - finish
822,2024-04-27 00:53:48,ygh0121,119f6887f5ebfd6d5b40213819263e68,charge - finish
823,2024-04-27 01:25:04,ygh0040,5c81e23a425043e4d1b3ffd58b6d2125,charge - finish
824,2024-04-27 02:12:05,ygh0317,5d0e19c6c541acec303211eb3d34ab7f,charge - finish
